date,fishing_zone,com_management_action,rec_management_action,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6
08/15/2023,2,Closed,Closed,,,,,,
08/15/2023,3,Closed,Closed,,,,,,
08/15/2023,4,Closed,Closed,,,,,,
08/15/2023,5,Closed,Closed,,,,,,
08/15/2023,6,Closed,Closed,,,,,,
08/16/2023,1,Closed,Closed,,,,,,
08/16/2023,2,Closed,Closed,,,,,,
08/16/2023,3,Closed,Closed,,,,,,
08/16/2023,4,Closed,Closed,,,,,,
08/16/2023,5,Closed,Closed,,,,,,
08/16/2023,6,Closed,Closed,,,,,,
08/17/2023,1,Closed,Closed,,,,,,
08/17/2023,2,Closed,Closed,,,,,,
08/17/2023,3,Closed,Closed,,,,,,
08/17/2023,4,Closed,Closed,,,,,,
08/17/2023,5,Closed,Closed,,,,,,
08/17/2023,6,Closed,Closed,,,,,,
08/18/2023,1,Closed,Closed,,,,,,
08/18/2023,2,Closed,Closed,,,,,,
08/18/2023,3,Closed,Closed,,,,,,
08/18/2023,4,Closed,Closed,,,,,,
08/18/2023,5,Closed,Closed,,,,,,
08/18/2023,6,Closed,Closed,,,,,,
08/19/2023,1,Closed,Closed,,,,,,
08/19/2023,2,Closed,Closed,,,,,,
08/19/2023,3,Closed,Closed,,,,,,
08/19/2023,4,Closed,Closed,,,,,,
08/19/2023,5,Closed,Closed,,,,,,
08/19/2023,6,Closed,Closed,,,,,,
08/20/2023,1,Closed,Closed,,,,,,
08/20/2023,2,Closed,Closed,,,,,,
08/20/2023,3,Closed,Closed,,,,,,
08/20/2023,4,Closed,Closed,,,,,,
08/20/2023,5,Closed,Closed,,,,,,
08/20/2023,6,Closed,Closed,,,,,,
08/21/2023,1,Closed,Closed,,,,,,
08/21/2023,2,Closed,Closed,,,,,,
08/21/2023,3,Closed,Closed,,,,,,
08/21/2023,4,Closed,Closed,,,,,,
08/21/2023,5,Closed,Closed,,,,,,
08/21/2023,6,Closed,Closed,,,,,,
08/22/2023,1,Closed,Closed,,,,,,
08/22/2023,2,Closed,Closed,,,,,,
08/22/2023,3,Closed,Closed,,,,,,
08/22/2023,4,Closed,Closed,,,,,,
08/22/2023,5,Closed,Closed,,,,,,
08/22/2023,6,Closed,Closed,,,,,,
08/23/2023,1,Closed,Closed,,,,,,
08/23/2023,2,Closed,Closed,,,,,,
08/23/2023,3,Closed,Closed,,,,,,
08/23/2023,4,Closed,Closed,,,,,,
08/23/2023,5,Closed,Closed,,,,,,
08/23/2023,6,Closed,Closed,,,,,,
08/24/2023,1,Closed,Closed,,,,,,
08/24/2023,2,Closed,Closed,,,,,,
08/24/2023,3,Closed,Closed,,,,,,
08/24/2023,4,Closed,Closed,,,,,,
08/24/2023,5,Closed,Closed,,,,,,
08/24/2023,6,Closed,Closed,,,,,,
08/25/2023,1,Closed,Closed,,,,,,
08/25/2023,2,Closed,Closed,,,,,,
08/25/2023,3,Closed,Closed,,,,,,
08/25/2023,4,Closed,Closed,,,,,,
08/25/2023,5,Closed,Closed,,,,,,
08/25/2023,6,Closed,Closed,,,,,,
08/26/2023,1,Closed,Closed,,,,,,
08/26/2023,2,Closed,Closed,,,,,,
08/26/2023,3,Closed,Closed,,,,,,
08/26/2023,4,Closed,Closed,,,,,,
08/26/2023,5,Closed,Closed,,,,,,
08/26/2023,6,Closed,Closed,,,,,,
08/27/2023,1,Closed,Closed,,,,,,
08/27/2023,2,Closed,Closed,,,,,,
08/27/2023,3,Closed,Closed,,,,,,
08/27/2023,4,Closed,Closed,,,,,,
08/27/2023,5,Closed,Closed,,,,,,
08/27/2023,6,Closed,Closed,,,,,,
08/28/2023,1,Closed,Closed,,,,,,
08/28/2023,2,Closed,Closed,,,,,,
08/28/2023,3,Closed,Closed,,,,,,
08/28/2023,4,Closed,Closed,,,,,,
08/28/2023,5,Closed,Closed,,,,,,
08/28/2023,6,Closed,Closed,,,,,,
08/29/2023,1,Closed,Closed,,,,,,
08/29/2023,2,Closed,Closed,,,,,,
08/29/2023,3,Closed,Closed,,,,,,
08/29/2023,4,Closed,Closed,,,,,,
08/29/2023,5,Closed,Closed,,,,,,
08/29/2023,6,Closed,Closed,,,,,,
08/30/2023,1,Closed,Closed,,,,,,
08/30/2023,2,Closed,Closed,,,,,,
08/30/2023,3,Closed,Closed,,,,,,
08/30/2023,4,Closed,Closed,,,,,,
08/30/2023,5,Closed,Closed,,,,,,
08/30/2023,6,Closed,Closed,,,,,,
08/31/2023,1,Closed,Closed,,,,,,
08/31/2023,2,Closed,Closed,,,,,,
08/31/2023,3,Closed,Closed,,,,,,
08/31/2023,4,Closed,Closed,,,,,,
08/31/2023,5,Closed,Closed,,,,,,
08/31/2023,6,Closed,Closed,,,,,,
09/01/2023,1,Closed,Closed,,,,,,
09/01/2023,2,Closed,Closed,,,,,,
09/01/2023,3,Closed,Closed,,,,,,
09/01/2023,4,Closed,Closed,,,,,,
09/01/2023,5,Closed,Closed,,,,,,
09/01/2023,6,Closed,Closed,,,,,,
09/02/2023,1,Closed,Closed,,,,,,
09/02/2023,2,Closed,Closed,,,,,,
09/02/2023,3,Closed,Closed,,,,,,
09/02/2023,4,Closed,Closed,,,,,,
09/02/2023,5,Closed,Closed,,,,,,
09/02/2023,6,Closed,Closed,,,,,,
09/03/2023,1,Closed,Closed,,,,,,
09/03/2023,2,Closed,Closed,,,,,,
09/03/2023,3,Closed,Closed,,,,,,
09/03/2023,4,Closed,Closed,,,,,,
09/03/2023,5,Closed,Closed,,,,,,
09/03/2023,6,Closed,Closed,,,,,,
09/04/2023,1,Closed,Closed,,,,,,
09/04/2023,2,Closed,Closed,,,,,,
09/04/2023,3,Closed,Closed,,,,,,
09/04/2023,4,Closed,Closed,,,,,,
09/04/2023,5,Closed,Closed,,,,,,
09/04/2023,6,Closed,Closed,,,,,,
09/05/2023,1,Closed,Closed,,,,,,
09/05/2023,2,Closed,Closed,,,,,,
09/05/2023,3,Closed,Closed,,,,,,
09/05/2023,4,Closed,Closed,,,,,,
09/05/2023,5,Closed,Closed,,,,,,
09/05/2023,6,Closed,Closed,,,,,,
09/06/2023,1,Closed,Closed,,,,,,
09/06/2023,2,Closed,Closed,,,,,,
09/06/2023,3,Closed,Closed,,,,,,
09/06/2023,4,Closed,Closed,,,,,,
09/06/2023,5,Closed,Closed,,,,,,
09/06/2023,6,Closed,Closed,,,,,,
09/07/2023,1,Closed,Closed,,,,,,
09/07/2023,2,Closed,Closed,,,,,,
09/07/2023,3,Closed,Closed,,,,,,
09/07/2023,4,Closed,Closed,,,,,,
09/07/2023,5,Closed,Closed,,,,,,
09/07/2023,6,Closed,Closed,,,,,,
09/08/2023,1,Closed,Closed,,,,,,
09/08/2023,2,Closed,Closed,,,,,,
09/08/2023,3,Closed,Closed,,,,,,
09/08/2023,4,Closed,Closed,,,,,,
09/08/2023,5,Closed,Closed,,,,,,
09/08/2023,6,Closed,Closed,,,,,,
09/09/2023,1,Closed,Closed,,,,,,
09/09/2023,2,Closed,Closed,,,,,,
09/09/2023,3,Closed,Closed,,,,,,
09/09/2023,4,Closed,Closed,,,,,,
09/09/2023,5,Closed,Closed,,,,,,
09/09/2023,6,Closed,Closed,,,,,,
09/10/2023,1,Closed,Closed,,,,,,
09/10/2023,2,Closed,Closed,,,,,,
09/10/2023,3,Closed,Closed,,,,,,
09/10/2023,4,Closed,Closed,,,,,,
09/10/2023,5,Closed,Closed,,,,,,
09/10/2023,6,Closed,Closed,,,,,,
09/11/2023,1,Closed,Closed,,,,,,
09/11/2023,2,Closed,Closed,,,,,,
09/11/2023,3,Closed,Closed,,,,,,
09/11/2023,4,Closed,Closed,,,,,,
09/11/2023,5,Closed,Closed,,,,,,
09/11/2023,6,Closed,Closed,,,,,,
09/12/2023,1,Closed,Closed,,,,,,
09/12/2023,2,Closed,Closed,,,,,,
09/12/2023,3,Closed,Closed,,,,,,
09/12/2023,4,Closed,Closed,,,,,,
09/12/2023,5,Closed,Closed,,,,,,
09/12/2023,6,Closed,Closed,,,,,,
09/13/2023,1,Closed,Closed,,,,,,
09/13/2023,2,Closed,Closed,,,,,,
09/13/2023,3,Closed,Closed,,,,,,
09/13/2023,4,Closed,Closed,,,,,,
09/13/2023,5,Closed,Closed,,,,,,
09/13/2023,6,Closed,Closed,,,,,,
09/14/2023,1,Closed,Closed,,,,,,
09/14/2023,2,Closed,Closed,,,,,,
09/14/2023,3,Closed,Closed,,,,,,
09/14/2023,4,Closed,Closed,,,,,,
09/14/2023,5,Closed,Closed,,,,,,
09/14/2023,6,Closed,Closed,,,,,,
09/15/2023,1,Closed,Closed,,,,,,
09/15/2023,2,Closed,Closed,,,,,,
09/15/2023,3,Closed,Closed,,,,,,
09/15/2023,4,Closed,Closed,,,,,,
09/15/2023,5,Closed,Closed,,,,,,
09/15/2023,6,Closed,Closed,,,,,,
09/16/2023,1,Closed,Closed,,,,,,
09/16/2023,2,Closed,Closed,,,,,,
09/16/2023,3,Closed,Closed,,,,,,
09/16/2023,4,Closed,Closed,,,,,,
09/16/2023,5,Closed,Closed,,,,,,
09/16/2023,6,Closed,Closed,,,,,,
09/17/2023,1,Closed,Closed,,,,,,
09/17/2023,2,Closed,Closed,,,,,,
09/17/2023,3,Closed,Closed,,,,,,
09/17/2023,4,Closed,Closed,,,,,,
09/17/2023,5,Closed,Closed,,,,,,
09/17/2023,6,Closed,Closed,,,,,,
09/18/2023,1,Closed,Closed,,,,,,
09/18/2023,2,Closed,Closed,,,,,,
09/18/2023,3,Closed,Closed,,,,,,
09/18/2023,4,Closed,Closed,,,,,,
09/18/2023,5,Closed,Closed,,,,,,
09/18/2023,6,Closed,Closed,,,,,,
09/19/2023,1,Closed,Closed,,,,,,
09/19/2023,2,Closed,Closed,,,,,,
09/19/2023,3,Closed,Closed,,,,,,
09/19/2023,4,Closed,Closed,,,,,,
09/19/2023,5,Closed,Closed,,,,,,
09/19/2023,6,Closed,Closed,,,,,,
09/20/2023,1,Closed,Closed,,,,,,
09/20/2023,2,Closed,Closed,,,,,,
09/20/2023,3,Closed,Closed,,,,,,
09/20/2023,4,Closed,Closed,,,,,,
09/20/2023,5,Closed,Closed,,,,,,
09/20/2023,6,Closed,Closed,,,,,,
09/21/2023,1,Closed,Closed,,,,,,
09/21/2023,2,Closed,Closed,,,,,,
09/21/2023,3,Closed,Closed,,,,,,
09/21/2023,4,Closed,Closed,,,,,,
09/21/2023,5,Closed,Closed,,,,,,
09/21/2023,6,Closed,Closed,,,,,,
09/22/2023,1,Closed,Closed,,,,,,
09/22/2023,2,Closed,Closed,,,,,,
09/22/2023,3,Closed,Closed,,,,,,
09/22/2023,4,Closed,Closed,,,,,,
09/22/2023,5,Closed,Closed,,,,,,
09/22/2023,6,Closed,Closed,,,,,,
09/23/2023,1,Closed,Closed,,,,,,
09/23/2023,2,Closed,Closed,,,,,,
09/23/2023,3,Closed,Closed,,,,,,
09/23/2023,4,Closed,Closed,,,,,,
09/23/2023,5,Closed,Closed,,,,,,
09/23/2023,6,Closed,Closed,,,,,,
09/24/2023,1,Closed,Closed,,,,,,
09/24/2023,2,Closed,Closed,,,,,,
09/24/2023,3,Closed,Closed,,,,,,
09/24/2023,4,Closed,Closed,,,,,,
09/24/2023,5,Closed,Closed,,,,,,
09/24/2023,6,Closed,Closed,,,,,,
09/25/2023,1,Closed,Closed,,,,,,
09/25/2023,2,Closed,Closed,,,,,,
09/25/2023,3,Closed,Closed,,,,,,
09/25/2023,4,Closed,Closed,,,,,,
09/25/2023,5,Closed,Closed,,,,,,
09/25/2023,6,Closed,Closed,,,,,,
09/26/2023,1,Closed,Closed,,,,,,
09/26/2023,2,Closed,Closed,,,,,,
09/26/2023,3,Closed,Closed,,,,,,
09/26/2023,4,Closed,Closed,,,,,,
09/26/2023,5,Closed,Closed,,,,,,
09/26/2023,6,Closed,Closed,,,,,,
09/27/2023,1,Closed,Closed,,,,,,
09/27/2023,2,Closed,Closed,,,,,,
09/27/2023,3,Closed,Closed,,,,,,
09/27/2023,4,Closed,Closed,,,,,,
09/27/2023,5,Closed,Closed,,,,,,
09/27/2023,6,Closed,Closed,,,,,,
09/28/2023,1,Closed,Closed,,,,,,
09/28/2023,2,Closed,Closed,,,,,,
09/28/2023,3,Closed,Closed,,,,,,
09/28/2023,4,Closed,Closed,,,,,,
09/28/2023,5,Closed,Closed,,,,,,
09/28/2023,6,Closed,Closed,,,,,,
09/29/2023,1,Closed,Closed,,,,,,
09/29/2023,2,Closed,Closed,,,,,,
09/29/2023,3,Closed,Closed,,,,,,
09/29/2023,4,Closed,Closed,,,,,,
09/29/2023,5,Closed,Closed,,,,,,
09/29/2023,6,Closed,Closed,,,,,,
09/30/2023,1,Closed,Closed,,,,,,
09/30/2023,2,Closed,Closed,,,,,,
09/30/2023,3,Closed,Closed,,,,,,
09/30/2023,4,Closed,Closed,,,,,,
09/30/2023,5,Closed,Closed,,,,,,
09/30/2023,6,Closed,Closed,,,,,,
10/01/2023,1,Closed,Closed,,,,,,
10/01/2023,2,Closed,Closed,,,,,,
10/01/2023,3,Closed,Closed,,,,,,
10/01/2023,4,Closed,Closed,,,,,,
10/01/2023,5,Closed,Closed,,,,,,
10/01/2023,6,Closed,Closed,,,,,,
10/02/2023,1,Closed,Closed,,,,,,
10/02/2023,2,Closed,Closed,,,,,,
10/02/2023,3,Closed,Closed,,,,,,
10/02/2023,4,Closed,Closed,,,,,,
10/02/2023,5,Closed,Closed,,,,,,
10/02/2023,6,Closed,Closed,,,,,,
10/03/2023,1,Closed,Closed,,,,,,
10/03/2023,2,Closed,Closed,,,,,,
10/03/2023,3,Closed,Closed,,,,,,
10/03/2023,4,Closed,Closed,,,,,,
10/03/2023,5,Closed,Closed,,,,,,
10/03/2023,6,Closed,Closed,,,,,,
10/04/2023,1,Closed,Closed,,,,,,
10/04/2023,2,Closed,Closed,,,,,,
10/04/2023,3,Closed,Closed,,,,,,
10/04/2023,4,Closed,Closed,,,,,,
10/04/2023,5,Closed,Closed,,,,,,
10/04/2023,6,Closed,Closed,,,,,,
10/05/2023,1,Closed,Closed,,,,,,
10/05/2023,2,Closed,Closed,,,,,,
10/05/2023,3,Closed,Closed,,,,,,
10/05/2023,4,Closed,Closed,,,,,,
10/05/2023,5,Closed,Closed,,,,,,
10/05/2023,6,Closed,Closed,,,,,,
10/06/2023,1,Closed,Closed,,,,,,
10/06/2023,2,Closed,Closed,,,,,,
10/06/2023,3,Closed,Closed,,,,,,
10/06/2023,4,Closed,Closed,,,,,,
10/06/2023,5,Closed,Closed,,,,,,
10/06/2023,6,Closed,Closed,,,,,,
10/07/2023,1,Closed,Closed,,,,,,
10/07/2023,2,Closed,Closed,,,,,,
10/07/2023,3,Closed,Closed,,,,,,
10/07/2023,4,Closed,Closed,,,,,,
10/07/2023,5,Closed,Closed,,,,,,
10/07/2023,6,Closed,Closed,,,,,,
10/08/2023,1,Closed,Closed,,,,,,
10/08/2023,2,Closed,Closed,,,,,,
10/08/2023,3,Closed,Closed,,,,,,
10/08/2023,4,Closed,Closed,,,,,,
10/08/2023,5,Closed,Closed,,,,,,
10/08/2023,6,Closed,Closed,,,,,,
10/09/2023,1,Closed,Closed,,,,,,
10/09/2023,2,Closed,Closed,,,,,,
10/09/2023,3,Closed,Closed,,,,,,
10/09/2023,4,Closed,Closed,,,,,,
10/09/2023,5,Closed,Closed,,,,,,
10/09/2023,6,Closed,Closed,,,,,,
10/10/2023,1,Closed,Closed,,,,,,
10/10/2023,2,Closed,Closed,,,,,,
10/10/2023,3,Closed,Closed,,,,,,
10/10/2023,4,Closed,Closed,,,,,,
10/10/2023,5,Closed,Closed,,,,,,
10/10/2023,6,Closed,Closed,,,,,,
10/11/2023,1,Closed,Closed,,,,,,
10/11/2023,2,Closed,Closed,,,,,,
10/11/2023,3,Closed,Closed,,,,,,
10/11/2023,4,Closed,Closed,,,,,,
10/11/2023,5,Closed,Closed,,,,,,
10/11/2023,6,Closed,Closed,,,,,,
10/12/2023,1,Closed,Closed,,,,,,
10/12/2023,2,Closed,Closed,,,,,,
10/12/2023,3,Closed,Closed,,,,,,
10/12/2023,4,Closed,Closed,,,,,,
10/12/2023,5,Closed,Closed,,,,,,
10/12/2023,6,Closed,Closed,,,,,,
10/13/2023,1,Closed,Closed,,,,,,
10/13/2023,2,Closed,Closed,,,,,,
10/13/2023,3,Closed,Closed,,,,,,
10/13/2023,4,Closed,Closed,,,,,,
10/13/2023,5,Closed,Closed,,,,,,
10/13/2023,6,Closed,Closed,,,,,,
10/14/2023,1,Closed,Closed,,,,,,
10/14/2023,2,Closed,Closed,,,,,,
10/14/2023,3,Closed,Closed,,,,,,
10/14/2023,4,Closed,Closed,,,,,,
10/14/2023,5,Closed,Closed,,,,,,
10/14/2023,6,Closed,Closed,,,,,,
10/15/2023,1,Closed,Closed,,,,,,
10/15/2023,2,Closed,Closed,,,,,,
10/15/2023,3,Closed,Closed,,,,,,
10/15/2023,4,Closed,Closed,,,,,,
10/15/2023,5,Closed,Closed,,,,,,
10/15/2023,6,Closed,Closed,,,,,,
10/16/2023,1,Closed,Closed,,,,,,
10/16/2023,2,Closed,Closed,,,,,,
10/16/2023,3,Closed,Closed,,,,,,
10/16/2023,4,Closed,Closed,,,,,,
10/16/2023,5,Closed,Closed,,,,,,
10/16/2023,6,Closed,Closed,,,,,,
10/17/2023,1,Closed,Closed,,,,,,
10/17/2023,2,Closed,Closed,,,,,,
10/17/2023,3,Closed,Closed,,,,,,
10/17/2023,4,Closed,Closed,,,,,,
10/17/2023,5,Closed,Closed,,,,,,
10/17/2023,6,Closed,Closed,,,,,,
10/18/2023,1,Closed,Closed,,,,,,
10/18/2023,2,Closed,Closed,,,,,,
10/18/2023,3,Closed,Closed,,,,,,
10/18/2023,4,Closed,Closed,,,,,,
10/18/2023,5,Closed,Closed,,,,,,
10/18/2023,6,Closed,Closed,,,,,,
10/19/2023,1,Closed,Closed,,,,,,
10/19/2023,2,Closed,Closed,,,,,,
10/19/2023,3,Closed,Closed,,,,,,
10/19/2023,4,Closed,Closed,,,,,,
10/19/2023,5,Closed,Closed,,,,,,
10/19/2023,6,Closed,Closed,,,,,,
10/20/2023,1,Closed,Closed,,,,,,
10/20/2023,2,Closed,Closed,,,,,,
10/20/2023,3,Closed,Closed,,,,,,
10/20/2023,4,Closed,Closed,,,,,,
10/20/2023,5,Closed,Closed,,,,,,
10/20/2023,6,Closed,Closed,,,,,,
10/21/2023,1,Closed,Closed,,,,,,
10/21/2023,2,Closed,Closed,,,,,,
10/21/2023,3,Closed,Closed,,,,,,
10/21/2023,4,Closed,Closed,,,,,,
10/21/2023,5,Closed,Closed,,,,,,
10/21/2023,6,Closed,Closed,,,,,,
10/22/2023,1,Closed,Closed,,,,,,
10/22/2023,2,Closed,Closed,,,,,,
10/22/2023,3,Closed,Closed,,,,,,
10/22/2023,4,Closed,Closed,,,,,,
10/22/2023,5,Closed,Closed,,,,,,
10/22/2023,6,Closed,Closed,,,,,,
10/23/2023,1,Closed,Closed,,,,,,
10/23/2023,2,Closed,Closed,,,,,,
10/23/2023,3,Closed,Closed,,,,,,
10/23/2023,4,Closed,Closed,,,,,,
10/23/2023,5,Closed,Closed,,,,,,
10/23/2023,6,Closed,Closed,,,,,,
10/24/2023,1,Closed,Closed,,,,,,
10/24/2023,2,Closed,Closed,,,,,,
10/24/2023,3,Closed,Closed,,,,,,
10/24/2023,4,Closed,Closed,,,,,,
10/24/2023,5,Closed,Closed,,,,,,
10/24/2023,6,Closed,Closed,,,,,,
10/25/2023,1,Closed,Closed,,,,,,
10/25/2023,2,Closed,Closed,,,,,,
10/25/2023,3,Closed,Closed,,,,,,
10/25/2023,4,Closed,Closed,,,,,,
10/25/2023,5,Closed,Closed,,,,,,
10/25/2023,6,Closed,Closed,,,,,,
10/26/2023,1,Closed,Closed,,,,,,
10/26/2023,2,Closed,Closed,,,,,,
10/26/2023,3,Closed,Closed,,,,,,
10/26/2023,4,Closed,Closed,,,,,,
10/26/2023,5,Closed,Closed,,,,,,
10/26/2023,6,Closed,Closed,,,,,,
10/27/2023,1,Closed,Closed,,,H,H,,
10/27/2023,2,Closed,Closed,,,H,H,,
10/27/2023,3,Closed,Closed,,,H,H,,
10/27/2023,4,Closed,Closed,,,H,H,,
10/27/2023,5,Closed,Closed,,,H,H,,
10/27/2023,6,Closed,Closed,,,H,H,,
10/28/2023,1,Closed,Closed,,,H,H,,
10/28/2023,2,Closed,Closed,,,H,H,,
10/28/2023,3,Closed,Closed,,,H,H,,
10/28/2023,4,Closed,Closed,,,H,H,,
10/28/2023,5,Closed,Closed,,,H,H,,
10/28/2023,6,Closed,Closed,,,H,H,,
10/29/2023,1,Closed,Closed,,,H,H,,
10/29/2023,2,Closed,Closed,,,H,H,,
10/29/2023,3,Closed,Closed,,,H,H,,
10/29/2023,4,Closed,Closed,,,H,H,,
10/29/2023,5,Closed,Closed,,,H,H,,
10/29/2023,6,Closed,Closed,,,H,H,,
10/30/2023,1,Closed,Closed,,,H,H,,
10/30/2023,2,Closed,Closed,,,H,H,,
10/30/2023,3,Closed,Closed,,,H,H,,
10/30/2023,4,Closed,Closed,,,H,H,,
10/30/2023,5,Closed,Closed,,,H,H,,
10/30/2023,6,Closed,Closed,,,H,H,,
10/31/2023,1,Closed,Closed,,,H,H,,
10/31/2023,2,Closed,Closed,,,H,H,,
10/31/2023,3,Closed,Closed,,,H,H,,
10/31/2023,4,Closed,Closed,,,H,H,,
10/31/2023,5,Closed,Closed,,,H,H,,
10/31/2023,6,Closed,Closed,,,H,H,,
11/01/2023,1,Closed,Closed,,,H,H,,
11/01/2023,2,Closed,Closed,,,H,H,,
11/01/2023,3,Closed,Closed,,,H,H,,
11/01/2023,4,Closed,Closed,,,H,H,,
11/01/2023,5,Closed,Closed,,,H,H,,
11/01/2023,6,Closed,Closed,,,H,H,,
11/02/2023,1,Closed,Closed,,,H,H,,
11/02/2023,2,Closed,Closed,,,H,H,,
11/02/2023,3,Closed,Closed,,,H,H,,
11/02/2023,4,Closed,Closed,,,H,H,,
11/02/2023,5,Closed,Closed,,,H,H,,
11/02/2023,6,Closed,Closed,,,H,H,,
11/03/2023,1,Closed,Closed,,,H,H,,
11/03/2023,2,Closed,Closed,,,H,H,,
11/03/2023,3,Closed,Closed,,,H,H,,
11/03/2023,4,Closed,Closed,,,H,H,,
11/03/2023,5,Closed,Closed,,,H,H,,
11/03/2023,6,Closed,Closed,,,H,H,,
11/04/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/04/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/04/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/04/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/04/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/04/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/05/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/05/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/05/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/05/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/05/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/05/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/06/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/06/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/06/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/06/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/06/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/06/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/07/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/07/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/07/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/07/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/07/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/07/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/08/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/08/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/08/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/08/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/08/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/08/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/09/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/09/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/09/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/09/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/09/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/09/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/10/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/10/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/10/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/10/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/10/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/10/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/11/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/11/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/11/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/11/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/11/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/11/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/12/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/12/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/12/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/12/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/12/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/12/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/13/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/13/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/13/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/13/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/13/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/13/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/14/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/14/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/14/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/14/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/14/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/14/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/15/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/15/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/15/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/15/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/15/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/15/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/16/2023,1,Closed,Fleet_Advisory,,,H,H,,
11/16/2023,2,Closed,Fleet_Advisory,,,H,H,,
11/16/2023,3,Closed,Trap_Prohibition,,,H,H,,
11/16/2023,4,Closed,Trap_Prohibition,,,H,H,,
11/16/2023,5,Closed,Fleet_Advisory,,,H,H,,
11/16/2023,6,Closed,Fleet_Advisory,,,H,H,,
11/17/2023,1,Closed,Fleet_Advisory,H,,H,H,,
11/17/2023,2,Closed,Fleet_Advisory,H,,H,H,,
11/17/2023,3,Closed,Trap_Prohibition,H,,H,H,,
11/17/2023,4,Closed,Trap_Prohibition,H,,H,H,,
11/17/2023,5,Closed,Fleet_Advisory,H,,H,H,,
11/17/2023,6,Closed,Fleet_Advisory,H,,H,H,,
11/18/2023,1,Closed,Trap_Prohibition,H,,H,H,,
11/18/2023,2,Closed,Fleet_Advisory,H,,H,H,,
